0,9,0,4.1602,4.5215
0.1,9,0,4.1748,4.5117
0.2,9,0,4.1553,4.5068
0.3,9,0,4.1699,4.5068
0.4,9,0,4.1748,4.5117
0.5,9,0,4.1602,4.5215
0.6,9,0,4.1797,4.541
0.7,9,0,4.1992,4.4971
0.8,9,0,4.1699,4.5068
0.9,9,0,4.1797,4.541
1,9,0,4.1797,4.5459
1.1,9,0,4.1846,4.5361
1.2,9,0,4.1699,4.5117
1.3,9,0,4.1699,4.5068
1.4,9,0,4.1846,4.5068
1.5,9,0,4.1797,4.5215
1.6,9,0,4.1748,4.5264
1.7,9,0,4.1943,4.5215
1.8,9,0,4.1943,4.5264
1.9,9,0,4.165,4.5166
2,9,0,4.1699,4.5312
2.1,9,0,4.1797,4.5215
2.2,9,0,4.1797,4.5361
2.3,9,0,4.1699,4.5361
2.4,9,0,4.1846,4.5361
2.5,9,0,4.1846,4.502
2.6,9,0,4.1846,4.541
2.7,9,0,4.1553,4.5166
2.8,9,0,4.1797,4.4971
2.9,9,0,4.1699,4.5117
3,9,0,4.1846,4.5068
3.1,9,0,4.1699,4.4922
3.2,9,0,4.1797,4.5312
3.3,9,0,4.1699,4.5312
3.4,9,0,4.1943,4.5312
3.5,9,0,4.1846,4.5264
3.6,9,0,4.1602,4.5068
3.7,9,0,4.1943,4.541
3.8,9,0,4.165,4.4971
3.9,9,0,4.1553,4.5068
4,9,0,4.1846,4.5117
4.1,9,0,4.1553,4.4971
4.2,9,0,4.1846,4.5215
4.3,9,0,4.1895,4.541
4.4,9,0,4.1797,4.5361
4.5,9,0,4.1895,4.5312
4.6,9,0,4.1602,4.5117
4.7,9,0,4.1895,4.4922
4.8,9,0,4.1943,4.5068
4.9,9,0,4.1748,4.4971
5,9,0,4.1797,4.502
5.1,9,0,4.1797,4.5215
5.2,9,0,4.1846,4.4971
5.3,9,0,4.1699,4.4824
5.4,9,0,4.1797,4.5068
5.5,9,0,4.1846,4.5312
5.6,9,0,4.1602,4.5215
5.7,9,0,4.1846,4.502
5.8,9,0,4.1895,4.5117
5.9,9,0,4.1943,4.5312
6,9,0,4.1699,4.4873
6.1,9,0,4.1699,4.5068
6.2,9,0,4.1797,4.4922
6.3,9,0,4.1797,4.5361
6.4,9,0,4.1846,4.5312
6.5,9,0,4.1943,4.5459
6.6,9,0,4.1748,4.5166
6.7,9,0,4.1943,4.5068
6.8,9,0,4.1699,4.4971
6.9,9,0,4.1846,4.5117
7,9,0,4.1748,4.5117
7.1,9,0,4.1846,4.502
7.2,9,0,4.1846,4.5166
7.3,9,0,4.1846,4.4971
7.4,9,0,4.1504,4.5215
7.5,9,0,4.165,4.4922
